5.900453700000000000e+07,5.901100000000000000e+05,4.053530000000000000e+05
5.895298382722490281e+07,6.325832497301812982e+05,4.144329230449079187e+05
5.889777223195292056e+07,6.780617641408762429e+05,4.241660039061986608e+05
5.883865112016828358e+07,7.267504773678074125e+05,4.345984024639003328e+05
5.877535342527166009e+07,7.788671555565141607e+05,4.457794191718176589e+05
5.870759531154099107e+07,8.346430052147891838e+05,4.577616832442127052e+05
5.863507526827928424e+07,8.943233589014625177e+05,4.706013728192556300e+05
5.855747332597889006e+07,9.581682599176211515e+05,4.843584141034857603e+05
5.847445017960161716e+07,1.026453109328256454e+06,4.990967110701210331e+05
5.838564634343510866e+07,1.099469278576300479e+06,5.148843779885932454e+05
5.829068132431583107e+07,1.177524694057022221e+06,5.317939816271421732e+05
5.818915280622062832e+07,1.260944405226350296e+06,5.499027885530181229e+05
5.808063588948516548e+07,1.350071083788059419e+06,5.692930267267670715e+05
5.796468234840908647e+07,1.445265503825899446e+06,5.900521477650193265e+05
5.784081999938780814e+07,1.546906897761936998e+06,6.122731028502510162e+05
5.770855211206100881e+07,1.655393272233078489e+06,6.360546157059116522e+05
5.756735690822249651e+07,1.771141627632695716e+06,6.615014641448030015e+05
5.741668728151889890e+07,1.894587954075289657e+06,6.887247644058024744e+05
5.725597055754563957e+07,2.026187191108202562e+06,7.178422513461548369e+05
5.708460846812536567e+07,2.166412973781398498e+06,7.489785580932318699e+05
5.690197735639566183e+07,2.315757151656608097e+06,7.822654919477216899e+05
5.670742861343474686e+07,2.474729087698906660e+06,8.178422988663387951e+05
5.650028938338452578e+07,2.643854699262105394e+06,8.558559173533641733e+05
5.627986358703415096e+07,2.823675197499400936e+06,8.964612154664393747e+05
5.604543329840635508e+07,3.014745494609648827e+06,9.398212069839936448e+05
5.579626052664816380e+07,3.217632232475599274e+06,9.861072408762305276e+05
5.553158945452899486e+07,3.432911388382513542e+06,1.035499157088485546e+06
5.525064913145371526e+07,3.661165462766103446e+06,1.088185405780173838e+06
5.495265670766784251e+07,3.902980171882883646e+06,1.144363120449264301e+06
5.463682122738403082e+07,4.158940633286120370e+06,1.204238139329834376e+06
